target,hub
1,hub3
10,hub3
100,hub2
11,hub1
13,hub2
14,hub3
15,hub1
16,hub1
18,hub2
19,hub3
2,hub3
22,hub2
23,hub1
24,hub1
25,hub2
26,hub1
27,hub2
28,hub3
3,hub1
30,hub2
32,hub3
33,hub1
35,hub2
36,hub3
37,hub2
38,hub3
4,hub3
40,hub3
41,hub2
42,hub2
43,hub3
44,hub2
45,hub2
46,hub3
47,hub1
48,hub1
49,hub1
5,hub2
50,hub2
52,hub3
53,hub2
55,hub2
56,hub3
57,hub1
58,hub1
6,hub2
60,hub1
62,hub2
63,hub2
65,hub3
67,hub3
68,hub3
69,hub2
7,hub3
70,hub1
71,hub2
72,hub3
73,hub3
75,hub3
76,hub3
77,hub2
78,hub2
79,hub1
8,hub3
80,hub2
82,hub1
83,hub2
86,hub3
87,hub1
88,hub2
89,hub2
9,hub1
90,hub3
91,hub3
93,hub3
94,hub1
95,hub1
96,hub2
97,hub2
98,hub1
99,hub3
