target,hub
1,hub1
100,hub1
12,hub2
13,hub2
14,hub1
15,hub2
18,hub3
19,hub3
2,hub2
21,hub2
22,hub1
23,hub3
24,hub1
25,hub3
26,hub3
27,hub2
29,hub3
3,hub3
30,hub2
31,hub3
32,hub3
33,hub2
34,hub3
35,hub3
36,hub1
37,hub3
38,hub2
39,hub2
4,hub2
40,hub3
41,hub2
42,hub1
44,hub3
45,hub2
46,hub2
49,hub3
5,hub2
50,hub2
51,hub2
52,hub3
53,hub3
54,hub2
55,hub3
57,hub3
59,hub3
6,hub2
60,hub3
61,hub2
63,hub1
64,hub2
65,hub1
66,hub3
67,hub2
68,hub1
69,hub2
7,hub2
70,hub3
71,hub1
73,hub1
74,hub1
76,hub3
77,hub2
78,hub3
79,hub1
80,hub3
81,hub1
82,hub2
83,hub3
84,hub3
85,hub2
86,hub3
87,hub3
89,hub3
9,hub3
92,hub3
93,hub1
94,hub3
95,hub1
96,hub1
97,hub3
99,hub1
