target,hub
10,hub2
11,hub3
12,hub1
13,hub2
14,hub3
15,hub3
18,hub3
19,hub1
20,hub3
21,hub2
22,hub1
23,hub1
24,hub2
25,hub3
26,hub2
27,hub2
28,hub2
30,hub3
33,hub1
37,hub2
38,hub2
39,hub3
4,hub2
40,hub2
41,hub3
42,hub2
43,hub1
44,hub1
46,hub1
47,hub2
48,hub3
49,hub1
50,hub2
52,hub2
53,hub2
54,hub1
55,hub3
57,hub2
58,hub1
59,hub2
6,hub2
60,hub2
61,hub3
62,hub3
63,hub2
64,hub1
66,hub2
67,hub3
68,hub3
69,hub2
7,hub2
70,hub1
71,hub2
72,hub2
73,hub2
74,hub1
75,hub1
76,hub1
77,hub1
78,hub1
79,hub1
8,hub3
80,hub2
81,hub1
83,hub2
86,hub1
87,hub1
88,hub2
89,hub1
9,hub3
91,hub2
94,hub2
95,hub1
96,hub3
97,hub2
98,hub2
99,hub1
