target,hub
1,hub3
10,hub2
11,hub2
12,hub3
13,hub2
14,hub2
16,hub2
18,hub3
19,hub3
2,hub2
20,hub3
21,hub2
22,hub2
24,hub3
25,hub2
26,hub3
28,hub2
3,hub1
30,hub3
31,hub2
32,hub3
35,hub1
36,hub1
37,hub2
38,hub1
39,hub1
4,hub2
41,hub3
42,hub2
43,hub1
44,hub1
45,hub3
46,hub1
47,hub3
48,hub3
49,hub1
5,hub3
50,hub1
52,hub1
54,hub3
55,hub2
56,hub2
57,hub1
58,hub1
59,hub2
61,hub1
62,hub2
64,hub2
65,hub1
66,hub2
68,hub1
69,hub1
7,hub1
70,hub2
71,hub1
73,hub3
75,hub2
76,hub3
77,hub1
8,hub2
80,hub2
82,hub2
83,hub3
84,hub1
85,hub2
87,hub1
88,hub2
89,hub3
91,hub3
92,hub2
94,hub3
95,hub1
97,hub2
98,hub3
99,hub2
