target,hub
1,hub3
10,hub3
100,hub1
11,hub3
12,hub3
13,hub3
14,hub3
15,hub1
16,hub3
18,hub1
19,hub2
2,hub3
20,hub3
22,hub1
23,hub2
26,hub1
27,hub3
28,hub1
29,hub2
30,hub3
31,hub2
32,hub1
34,hub3
35,hub2
38,hub2
39,hub2
4,hub2
40,hub2
41,hub3
42,hub2
43,hub2
44,hub1
48,hub1
49,hub2
5,hub3
51,hub1
52,hub1
54,hub1
55,hub1
56,hub3
58,hub3
59,hub2
6,hub1
60,hub1
61,hub2
62,hub2
64,hub3
65,hub3
66,hub3
67,hub2
68,hub2
69,hub2
7,hub3
71,hub1
73,hub2
76,hub2
77,hub2
79,hub1
8,hub3
80,hub3
81,hub1
82,hub3
83,hub2
84,hub1
85,hub2
86,hub1
87,hub3
88,hub3
89,hub1
9,hub3
90,hub2
92,hub2
94,hub3
97,hub2
98,hub1
99,hub2
