target,hub
1,hub3
10,hub1
100,hub2
11,hub2
13,hub2
14,hub1
15,hub1
16,hub2
17,hub1
18,hub3
19,hub3
2,hub3
21,hub3
22,hub2
23,hub1
24,hub2
25,hub2
26,hub3
27,hub2
28,hub2
3,hub1
30,hub1
31,hub1
32,hub1
33,hub2
34,hub1
35,hub3
36,hub2
38,hub1
4,hub2
40,hub3
41,hub3
42,hub1
43,hub1
44,hub2
45,hub3
46,hub2
48,hub2
49,hub3
5,hub3
50,hub3
51,hub1
52,hub1
53,hub2
55,hub1
57,hub3
58,hub1
6,hub1
62,hub3
63,hub3
65,hub2
67,hub2
68,hub3
69,hub1
7,hub3
70,hub3
71,hub2
72,hub1
73,hub1
75,hub2
76,hub1
79,hub3
8,hub1
80,hub3
81,hub3
82,hub2
83,hub2
86,hub2
87,hub1
88,hub2
89,hub2
9,hub3
90,hub2
91,hub3
93,hub3
94,hub2
95,hub1
96,hub2
97,hub2
98,hub2
99,hub2
