target,hub
100,hub2
11,hub2
12,hub1
13,hub2
14,hub3
15,hub3
16,hub2
17,hub3
18,hub3
19,hub2
2,hub3
20,hub3
22,hub1
24,hub3
25,hub2
26,hub2
27,hub1
28,hub3
3,hub1
30,hub1
31,hub3
32,hub3
33,hub2
34,hub1
35,hub2
36,hub1
37,hub1
38,hub2
39,hub2
4,hub1
41,hub1
42,hub2
43,hub1
44,hub3
45,hub1
47,hub2
48,hub1
49,hub3
5,hub1
50,hub1
51,hub2
52,hub3
53,hub2
54,hub3
56,hub2
59,hub2
6,hub1
61,hub3
62,hub3
65,hub1
66,hub3
67,hub3
69,hub2
72,hub2
73,hub2
74,hub2
75,hub2
76,hub3
77,hub2
79,hub2
8,hub3
80,hub2
81,hub3
82,hub1
85,hub1
86,hub3
87,hub1
88,hub1
89,hub2
90,hub3
91,hub2
92,hub3
93,hub2
94,hub2
95,hub3
98,hub1
