target,hub
1,hub2
10,hub3
100,hub2
14,hub1
17,hub1
19,hub1
20,hub3
22,hub3
23,hub1
25,hub1
26,hub3
27,hub3
28,hub1
31,hub3
32,hub1
33,hub1
34,hub1
35,hub2
36,hub1
37,hub1
4,hub3
40,hub3
41,hub3
42,hub2
43,hub3
44,hub2
45,hub1
46,hub1
47,hub3
48,hub1
49,hub1
5,hub1
50,hub2
52,hub1
53,hub1
56,hub2
57,hub2
59,hub2
6,hub2
60,hub2
61,hub2
62,hub1
63,hub3
64,hub3
66,hub3
67,hub2
68,hub3
69,hub3
7,hub3
70,hub2
71,hub2
73,hub1
74,hub1
75,hub3
76,hub2
77,hub3
78,hub2
79,hub1
80,hub2
81,hub2
82,hub1
83,hub1
84,hub2
87,hub2
88,hub1
89,hub3
9,hub2
90,hub2
92,hub3
93,hub2
94,hub2
95,hub1
98,hub1
99,hub2
