target,hub
1,hub3
10,hub2
100,hub2
11,hub2
12,hub2
13,hub2
14,hub2
15,hub1
16,hub3
17,hub2
18,hub1
19,hub2
2,hub2
20,hub2
21,hub2
22,hub3
23,hub1
24,hub1
25,hub3
29,hub2
3,hub3
30,hub1
31,hub2
33,hub2
34,hub1
35,hub1
36,hub1
37,hub3
38,hub2
39,hub2
4,hub1
40,hub3
41,hub2
44,hub1
45,hub1
46,hub1
47,hub2
48,hub2
49,hub2
51,hub2
52,hub2
54,hub2
55,hub1
56,hub3
57,hub3
59,hub2
6,hub2
60,hub2
62,hub2
63,hub1
64,hub1
65,hub3
67,hub2
68,hub1
7,hub3
70,hub2
71,hub1
72,hub2
73,hub1
75,hub2
76,hub2
77,hub2
78,hub2
79,hub3
8,hub3
82,hub2
83,hub3
84,hub1
88,hub3
89,hub2
9,hub3
91,hub2
92,hub2
94,hub2
95,hub1
97,hub3
98,hub3
99,hub2
