target,hub
1,hub3
10,hub1
100,hub2
11,hub2
12,hub1
13,hub3
14,hub2
17,hub3
18,hub3
19,hub3
20,hub3
23,hub3
25,hub2
26,hub3
27,hub1
28,hub2
3,hub1
31,hub2
32,hub1
34,hub2
35,hub2
36,hub2
37,hub1
39,hub3
4,hub3
40,hub1
41,hub2
43,hub1
44,hub2
45,hub1
46,hub1
47,hub3
48,hub1
49,hub2
5,hub2
50,hub3
51,hub3
52,hub1
56,hub3
57,hub2
59,hub1
6,hub3
61,hub1
62,hub1
63,hub2
64,hub1
65,hub1
66,hub1
67,hub3
69,hub1
7,hub1
70,hub1
71,hub2
73,hub1
74,hub2
75,hub2
76,hub2
77,hub3
78,hub3
79,hub3
8,hub3
80,hub1
81,hub3
82,hub3
83,hub3
84,hub1
86,hub3
87,hub1
88,hub1
89,hub2
9,hub3
90,hub1
91,hub2
92,hub1
93,hub3
95,hub3
98,hub3
