target,hub
1,hub3
10,hub2
100,hub2
11,hub3
13,hub2
15,hub1
16,hub1
17,hub1
18,hub2
19,hub3
2,hub3
20,hub1
22,hub2
23,hub1
25,hub3
28,hub2
29,hub2
3,hub1
30,hub1
32,hub1
34,hub2
35,hub1
36,hub2
37,hub2
38,hub1
39,hub3
4,hub2
40,hub3
43,hub1
44,hub2
45,hub3
46,hub2
47,hub3
48,hub1
49,hub3
5,hub3
53,hub1
54,hub2
55,hub3
57,hub1
59,hub2
6,hub3
60,hub2
63,hub2
64,hub1
65,hub1
68,hub3
69,hub2
70,hub2
72,hub2
73,hub1
74,hub1
75,hub3
78,hub1
79,hub3
8,hub3
80,hub3
82,hub2
83,hub3
85,hub1
86,hub2
87,hub2
88,hub3
89,hub2
9,hub2
90,hub3
91,hub1
92,hub1
93,hub3
94,hub1
96,hub3
97,hub1
98,hub1
99,hub3
