target,hub
10,hub2
100,hub2
11,hub1
12,hub3
13,hub1
14,hub1
15,hub3
17,hub2
18,hub1
19,hub2
20,hub3
21,hub2
23,hub1
24,hub1
25,hub3
26,hub2
27,hub3
28,hub1
29,hub2
30,hub3
33,hub1
34,hub3
35,hub1
36,hub3
37,hub3
38,hub3
39,hub2
4,hub3
40,hub2
41,hub1
42,hub3
43,hub2
45,hub2
46,hub3
47,hub3
5,hub1
50,hub3
51,hub1
52,hub3
53,hub2
54,hub1
56,hub2
57,hub3
58,hub1
6,hub2
61,hub2
62,hub1
63,hub2
64,hub1
65,hub1
66,hub3
68,hub2
69,hub3
70,hub2
71,hub3
72,hub3
74,hub3
75,hub1
76,hub3
77,hub3
78,hub2
79,hub3
8,hub1
80,hub1
82,hub1
83,hub2
84,hub2
85,hub3
86,hub1
88,hub1
89,hub2
9,hub3
92,hub3
94,hub3
95,hub1
96,hub1
97,hub3
98,hub2
99,hub2
