target,hub
1,hub2
10,hub1
100,hub1
11,hub3
13,hub1
15,hub3
16,hub2
17,hub2
18,hub1
19,hub2
2,hub2
20,hub2
22,hub3
23,hub2
25,hub3
28,hub1
29,hub2
3,hub3
30,hub2
32,hub1
34,hub1
35,hub3
36,hub1
37,hub2
38,hub2
39,hub2
4,hub3
40,hub3
43,hub1
44,hub2
45,hub1
46,hub1
47,hub3
48,hub1
49,hub3
5,hub2
53,hub2
54,hub1
55,hub1
57,hub2
59,hub2
6,hub1
60,hub2
62,hub1
63,hub1
64,hub2
65,hub3
68,hub3
69,hub2
72,hub1
73,hub2
75,hub2
78,hub3
79,hub2
8,hub2
80,hub3
82,hub3
83,hub2
85,hub3
86,hub3
87,hub3
88,hub2
89,hub3
9,hub2
90,hub2
91,hub1
92,hub2
93,hub3
94,hub1
96,hub2
97,hub1
98,hub2
99,hub3
