target,hub
1,hub1
10,hub1
100,hub1
12,hub1
13,hub3
14,hub2
17,hub3
18,hub2
19,hub2
2,hub1
20,hub1
21,hub3
22,hub3
23,hub3
24,hub2
25,hub1
26,hub1
27,hub3
30,hub3
31,hub2
32,hub1
34,hub2
35,hub3
36,hub3
37,hub2
38,hub3
4,hub3
40,hub1
41,hub2
42,hub2
43,hub3
44,hub1
45,hub2
48,hub1
51,hub3
52,hub2
53,hub1
54,hub1
55,hub1
56,hub3
57,hub1
58,hub3
6,hub2
60,hub1
62,hub3
63,hub3
64,hub2
66,hub2
69,hub3
7,hub1
71,hub3
72,hub3
74,hub2
75,hub3
76,hub2
77,hub2
78,hub3
8,hub2
81,hub3
82,hub2
84,hub2
85,hub1
86,hub3
87,hub1
88,hub3
89,hub2
9,hub2
90,hub1
91,hub2
92,hub2
93,hub2
94,hub3
97,hub3
