target,hub
1,hub3
10,hub2
100,hub1
11,hub2
12,hub1
13,hub1
14,hub3
15,hub3
16,hub2
17,hub1
18,hub1
19,hub3
2,hub1
22,hub2
24,hub3
25,hub3
26,hub3
29,hub2
3,hub3
30,hub3
31,hub3
32,hub3
33,hub1
34,hub1
35,hub3
36,hub1
37,hub3
38,hub2
39,hub1
40,hub2
41,hub1
42,hub1
43,hub1
44,hub3
46,hub1
47,hub1
49,hub2
5,hub1
50,hub2
51,hub3
52,hub1
54,hub2
55,hub3
56,hub1
57,hub1
58,hub2
59,hub3
6,hub1
60,hub1
61,hub2
63,hub1
64,hub3
65,hub1
66,hub3
69,hub2
70,hub3
72,hub1
74,hub3
75,hub3
76,hub1
77,hub2
78,hub3
79,hub1
8,hub1
80,hub3
81,hub3
82,hub2
83,hub1
84,hub1
85,hub3
86,hub3
87,hub2
88,hub1
89,hub1
9,hub2
90,hub1
91,hub2
92,hub1
93,hub2
95,hub1
96,hub3
97,hub2
98,hub1
