target,hub
1,hub2
10,hub3
100,hub3
11,hub1
12,hub1
13,hub1
15,hub3
18,hub3
19,hub1
2,hub2
21,hub1
23,hub3
24,hub2
25,hub2
26,hub1
27,hub3
3,hub3
30,hub1
31,hub3
32,hub1
33,hub1
35,hub3
36,hub1
37,hub3
39,hub2
4,hub2
40,hub3
41,hub2
42,hub2
43,hub1
44,hub3
48,hub1
49,hub1
5,hub2
50,hub1
52,hub3
53,hub1
54,hub1
55,hub3
57,hub1
59,hub3
6,hub1
60,hub1
61,hub1
62,hub1
63,hub1
64,hub2
65,hub3
66,hub3
67,hub1
68,hub2
69,hub1
7,hub1
70,hub1
71,hub1
72,hub2
73,hub2
74,hub1
75,hub2
76,hub3
77,hub3
78,hub1
80,hub3
81,hub2
82,hub3
83,hub1
85,hub3
86,hub1
87,hub3
88,hub3
89,hub1
9,hub3
90,hub1
91,hub3
92,hub2
93,hub2
94,hub2
97,hub2
98,hub1
99,hub2
