target,hub
1,hub3
10,hub2
100,hub2
12,hub1
13,hub3
14,hub2
16,hub2
17,hub3
2,hub2
20,hub2
22,hub1
23,hub2
24,hub1
25,hub1
27,hub3
28,hub2
29,hub2
3,hub1
30,hub1
31,hub1
32,hub2
34,hub1
36,hub3
37,hub2
38,hub3
39,hub1
4,hub1
40,hub3
41,hub3
42,hub1
43,hub1
44,hub3
47,hub2
48,hub3
49,hub2
50,hub1
51,hub1
53,hub2
54,hub3
55,hub2
56,hub1
58,hub3
59,hub3
6,hub2
60,hub1
61,hub3
62,hub3
63,hub1
64,hub2
65,hub1
68,hub1
69,hub3
7,hub1
71,hub2
72,hub2
74,hub2
75,hub3
76,hub1
79,hub1
80,hub1
81,hub3
82,hub1
83,hub1
84,hub2
85,hub1
86,hub3
87,hub3
88,hub1
89,hub2
92,hub2
95,hub3
98,hub1
