target,hub
1,hub2
10,hub1
100,hub2
11,hub1
13,hub2
15,hub1
16,hub1
17,hub2
18,hub2
19,hub2
2,hub2
20,hub3
22,hub1
23,hub2
25,hub2
28,hub1
29,hub2
3,hub3
30,hub1
32,hub1
33,hub3
34,hub2
36,hub1
38,hub2
39,hub2
4,hub2
40,hub2
43,hub3
44,hub3
45,hub2
46,hub2
47,hub3
48,hub1
49,hub3
5,hub1
50,hub3
51,hub2
52,hub1
53,hub1
54,hub3
55,hub1
56,hub1
57,hub1
58,hub3
59,hub1
6,hub1
60,hub1
62,hub3
63,hub3
64,hub1
68,hub1
69,hub1
71,hub2
72,hub2
74,hub2
76,hub2
78,hub1
79,hub2
8,hub3
80,hub1
82,hub3
83,hub3
85,hub3
86,hub3
87,hub2
88,hub1
89,hub3
9,hub2
90,hub2
91,hub2
93,hub2
94,hub3
96,hub2
97,hub1
98,hub3
99,hub3
