target,hub
1,hub3
10,hub3
100,hub3
11,hub1
12,hub3
13,hub2
15,hub2
16,hub3
17,hub1
18,hub3
19,hub2
2,hub2
20,hub1
21,hub2
22,hub3
24,hub1
25,hub3
28,hub1
29,hub3
3,hub3
30,hub3
32,hub3
33,hub2
34,hub3
35,hub1
36,hub1
37,hub3
38,hub1
39,hub2
40,hub3
41,hub1
43,hub2
44,hub2
45,hub3
46,hub3
47,hub2
48,hub2
49,hub2
5,hub3
52,hub3
53,hub2
54,hub1
55,hub1
57,hub1
58,hub2
59,hub3
6,hub3
60,hub1
63,hub1
65,hub1
67,hub1
68,hub1
69,hub2
7,hub1
71,hub3
72,hub1
75,hub2
78,hub3
79,hub3
80,hub2
81,hub2
82,hub1
83,hub3
84,hub2
85,hub1
86,hub1
87,hub3
88,hub1
89,hub3
9,hub3
90,hub3
92,hub3
93,hub2
94,hub1
95,hub3
96,hub2
97,hub3
99,hub3
