target,hub
10,hub2
11,hub3
12,hub1
13,hub1
14,hub1
15,hub2
17,hub2
18,hub3
19,hub3
20,hub2
21,hub1
22,hub2
23,hub2
25,hub1
26,hub2
27,hub1
28,hub2
30,hub2
33,hub3
36,hub1
37,hub1
39,hub3
4,hub3
40,hub1
41,hub2
42,hub3
43,hub3
44,hub1
46,hub1
47,hub1
48,hub1
49,hub3
50,hub1
51,hub1
52,hub1
53,hub2
55,hub2
57,hub3
58,hub3
6,hub1
60,hub1
61,hub1
62,hub2
63,hub1
64,hub3
66,hub3
67,hub1
68,hub1
69,hub1
7,hub2
70,hub2
71,hub3
72,hub3
73,hub2
74,hub1
75,hub2
76,hub3
77,hub1
78,hub1
79,hub2
8,hub1
80,hub2
81,hub1
83,hub1
86,hub3
87,hub2
88,hub3
89,hub3
9,hub1
91,hub3
93,hub3
94,hub2
95,hub1
96,hub3
97,hub2
98,hub2
99,hub1
