target,hub
10,hub3
100,hub3
12,hub3
13,hub3
14,hub3
15,hub2
16,hub1
17,hub1
19,hub2
2,hub2
20,hub2
21,hub3
23,hub3
24,hub3
25,hub1
26,hub2
27,hub1
29,hub1
3,hub1
30,hub3
32,hub1
34,hub2
35,hub3
36,hub2
37,hub3
39,hub1
40,hub3
41,hub3
42,hub3
44,hub3
45,hub3
46,hub3
47,hub3
48,hub1
49,hub3
50,hub3
51,hub2
52,hub1
53,hub1
54,hub3
55,hub3
56,hub2
57,hub3
58,hub2
59,hub2
6,hub2
60,hub3
61,hub3
63,hub1
64,hub2
66,hub3
69,hub2
7,hub3
70,hub2
71,hub3
72,hub1
74,hub3
75,hub1
76,hub3
78,hub1
79,hub3
80,hub1
82,hub2
83,hub1
84,hub2
85,hub2
86,hub2
88,hub2
89,hub3
9,hub3
90,hub2
91,hub3
92,hub1
93,hub2
94,hub1
96,hub1
97,hub3
98,hub3
