target,hub
1,hub3
10,hub1
100,hub3
11,hub1
13,hub3
16,hub2
17,hub2
18,hub2
19,hub2
2,hub3
22,hub3
24,hub3
25,hub3
26,hub2
29,hub3
3,hub3
30,hub1
31,hub2
32,hub2
34,hub3
35,hub2
36,hub2
37,hub2
38,hub3
40,hub2
41,hub2
43,hub2
44,hub1
45,hub2
46,hub3
47,hub2
48,hub1
5,hub3
50,hub2
51,hub2
52,hub2
54,hub3
55,hub2
56,hub2
57,hub3
58,hub1
59,hub3
6,hub2
60,hub2
61,hub3
63,hub2
64,hub3
66,hub3
69,hub2
70,hub2
71,hub2
74,hub2
75,hub2
76,hub2
77,hub1
78,hub2
79,hub2
8,hub1
80,hub3
82,hub2
83,hub2
84,hub1
85,hub3
86,hub2
87,hub3
88,hub2
89,hub3
9,hub2
90,hub3
91,hub3
92,hub1
93,hub3
95,hub1
96,hub2
98,hub3
