target,hub
10,hub1
100,hub1
11,hub2
12,hub1
13,hub2
14,hub1
15,hub3
16,hub3
17,hub3
19,hub3
2,hub3
20,hub2
21,hub3
22,hub2
23,hub3
25,hub2
27,hub2
28,hub1
29,hub1
3,hub3
30,hub1
33,hub1
34,hub1
35,hub2
37,hub2
38,hub2
4,hub3
40,hub2
41,hub3
42,hub1
43,hub2
44,hub2
46,hub2
47,hub1
49,hub3
50,hub1
51,hub1
53,hub1
54,hub3
55,hub2
56,hub3
57,hub2
58,hub3
6,hub1
61,hub1
62,hub3
65,hub2
66,hub3
67,hub1
68,hub1
69,hub3
7,hub3
70,hub1
71,hub3
73,hub2
74,hub1
77,hub2
78,hub2
79,hub1
8,hub2
80,hub2
81,hub3
82,hub2
83,hub2
84,hub2
85,hub2
86,hub2
88,hub1
89,hub2
9,hub3
90,hub2
91,hub3
92,hub1
93,hub3
94,hub3
95,hub1
96,hub3
97,hub2
99,hub3
