target,hub
1,hub1
100,hub3
11,hub2
12,hub3
14,hub3
16,hub2
17,hub3
18,hub1
19,hub3
2,hub1
20,hub3
22,hub1
23,hub2
26,hub1
28,hub2
29,hub3
3,hub3
30,hub3
31,hub1
32,hub3
33,hub1
34,hub3
35,hub3
36,hub3
37,hub2
4,hub1
40,hub1
41,hub3
42,hub3
43,hub3
44,hub2
45,hub2
46,hub2
47,hub3
48,hub3
5,hub3
51,hub1
52,hub2
53,hub3
54,hub3
55,hub3
56,hub2
57,hub3
58,hub2
59,hub3
6,hub2
60,hub2
61,hub2
62,hub1
63,hub2
65,hub3
67,hub2
68,hub2
7,hub2
70,hub3
71,hub3
72,hub3
74,hub3
76,hub2
77,hub1
78,hub3
79,hub2
8,hub2
80,hub3
82,hub3
83,hub3
84,hub2
85,hub2
86,hub3
92,hub2
93,hub3
94,hub3
96,hub2
97,hub1
99,hub3
