target,hub
1,hub2
10,hub2
100,hub1
11,hub1
12,hub1
13,hub2
14,hub3
15,hub2
17,hub2
18,hub3
2,hub1
20,hub2
21,hub1
23,hub3
24,hub3
25,hub2
27,hub3
28,hub1
29,hub3
3,hub1
30,hub3
31,hub2
32,hub2
34,hub3
35,hub3
37,hub3
38,hub2
39,hub1
41,hub1
44,hub2
45,hub3
46,hub1
47,hub3
48,hub2
49,hub2
52,hub3
54,hub3
55,hub1
56,hub2
57,hub2
59,hub2
6,hub2
61,hub1
62,hub3
63,hub2
65,hub2
66,hub1
67,hub3
69,hub3
70,hub2
71,hub1
72,hub3
73,hub1
74,hub2
75,hub3
76,hub3
78,hub3
8,hub2
80,hub3
82,hub1
83,hub2
84,hub3
85,hub2
86,hub1
87,hub2
88,hub1
9,hub1
90,hub1
91,hub3
92,hub3
93,hub2
94,hub2
95,hub1
97,hub3
98,hub2
99,hub1
