target,hub
1,hub2
10,hub2
100,hub2
11,hub1
12,hub2
13,hub3
14,hub1
15,hub2
16,hub1
17,hub2
18,hub2
19,hub2
2,hub3
20,hub3
21,hub2
23,hub2
26,hub2
27,hub1
28,hub2
29,hub3
30,hub2
31,hub1
32,hub2
33,hub2
34,hub3
35,hub2
36,hub2
38,hub3
39,hub2
4,hub3
40,hub2
41,hub1
42,hub2
43,hub1
44,hub1
47,hub1
49,hub3
5,hub1
50,hub3
51,hub2
52,hub2
54,hub1
55,hub2
56,hub3
58,hub2
59,hub2
60,hub1
61,hub2
62,hub3
63,hub2
64,hub1
65,hub2
66,hub2
67,hub2
68,hub3
69,hub2
7,hub3
71,hub2
73,hub2
75,hub3
76,hub2
77,hub3
8,hub3
80,hub2
81,hub3
82,hub2
84,hub2
85,hub1
86,hub3
87,hub2
88,hub2
89,hub1
9,hub3
92,hub1
93,hub2
95,hub1
97,hub3
98,hub2
99,hub2
