target,hub
10,hub3
11,hub3
12,hub3
13,hub2
14,hub1
15,hub2
18,hub2
19,hub1
2,hub3
20,hub3
21,hub3
22,hub1
23,hub3
24,hub1
25,hub1
26,hub1
27,hub1
28,hub1
30,hub3
33,hub2
37,hub3
39,hub3
4,hub2
40,hub1
41,hub3
42,hub3
43,hub3
44,hub1
46,hub1
47,hub3
48,hub1
49,hub2
50,hub2
52,hub2
53,hub3
54,hub1
55,hub3
57,hub2
58,hub3
59,hub2
6,hub3
60,hub2
61,hub3
62,hub2
63,hub3
64,hub1
66,hub2
67,hub3
68,hub3
69,hub3
7,hub2
70,hub2
71,hub1
72,hub3
73,hub3
74,hub3
75,hub3
76,hub3
78,hub2
79,hub2
8,hub2
80,hub3
81,hub2
82,hub1
83,hub3
84,hub3
86,hub3
87,hub2
88,hub3
89,hub2
9,hub2
91,hub2
93,hub3
94,hub3
95,hub1
96,hub1
97,hub2
98,hub1
99,hub2
