target,hub
1,hub1
100,hub3
11,hub2
12,hub3
13,hub3
15,hub1
16,hub2
17,hub1
19,hub2
2,hub3
20,hub3
21,hub1
23,hub3
24,hub2
25,hub1
26,hub3
27,hub1
28,hub1
29,hub1
3,hub2
30,hub3
33,hub1
34,hub3
35,hub3
37,hub1
38,hub1
39,hub2
4,hub2
40,hub2
41,hub2
42,hub2
43,hub1
44,hub3
45,hub3
46,hub2
47,hub1
49,hub3
5,hub1
50,hub1
51,hub2
52,hub3
53,hub1
54,hub3
55,hub3
57,hub3
58,hub1
60,hub2
61,hub2
62,hub3
63,hub1
65,hub2
66,hub1
67,hub1
69,hub2
70,hub1
71,hub3
72,hub3
73,hub1
74,hub3
75,hub3
78,hub1
79,hub2
8,hub1
81,hub1
82,hub2
83,hub1
84,hub3
85,hub3
86,hub1
87,hub2
88,hub3
89,hub3
9,hub2
90,hub2
91,hub2
92,hub3
93,hub3
94,hub2
95,hub3
96,hub2
99,hub1
