target,hub
1,hub2
10,hub2
100,hub3
11,hub3
12,hub3
13,hub2
14,hub2
15,hub2
16,hub1
17,hub1
18,hub3
2,hub2
20,hub2
21,hub1
23,hub2
24,hub2
25,hub1
27,hub2
28,hub3
3,hub2
30,hub2
31,hub2
32,hub3
34,hub2
35,hub2
37,hub2
38,hub2
39,hub2
4,hub3
41,hub2
44,hub3
45,hub2
46,hub2
47,hub2
48,hub1
49,hub2
5,hub2
50,hub3
51,hub2
52,hub3
53,hub3
54,hub2
56,hub2
57,hub1
59,hub1
6,hub1
61,hub2
62,hub2
63,hub2
65,hub3
66,hub2
67,hub2
69,hub1
7,hub2
71,hub1
72,hub2
73,hub2
74,hub2
75,hub2
76,hub3
78,hub3
8,hub1
80,hub2
81,hub3
82,hub1
83,hub2
84,hub1
85,hub3
86,hub2
87,hub3
88,hub3
9,hub2
90,hub2
91,hub3
92,hub2
93,hub3
94,hub2
95,hub2
97,hub1
98,hub2
99,hub2
