target,hub
1,hub1
10,hub2
100,hub3
11,hub3
12,hub3
13,hub3
14,hub1
15,hub3
16,hub3
17,hub1
18,hub1
19,hub2
2,hub2
21,hub3
22,hub2
24,hub2
26,hub3
29,hub2
3,hub3
30,hub2
31,hub2
33,hub1
34,hub1
35,hub3
36,hub3
37,hub1
38,hub3
39,hub2
40,hub2
41,hub1
42,hub3
43,hub3
44,hub2
45,hub3
46,hub1
47,hub2
49,hub1
5,hub3
50,hub2
51,hub1
52,hub3
54,hub1
55,hub1
56,hub2
57,hub2
58,hub3
59,hub1
6,hub3
60,hub1
61,hub2
63,hub3
64,hub1
65,hub1
69,hub3
70,hub2
72,hub1
74,hub3
75,hub2
76,hub3
77,hub3
78,hub3
79,hub1
8,hub3
82,hub1
83,hub3
85,hub2
86,hub2
88,hub3
89,hub1
9,hub3
90,hub2
91,hub3
92,hub3
93,hub2
95,hub1
96,hub1
97,hub3
98,hub3
99,hub3
