target,hub
10,hub2
100,hub3
11,hub1
12,hub1
14,hub2
15,hub3
16,hub3
17,hub2
18,hub1
19,hub2
2,hub3
20,hub1
21,hub1
23,hub3
25,hub2
26,hub3
27,hub3
28,hub3
31,hub1
32,hub3
34,hub1
35,hub3
37,hub1
38,hub2
39,hub3
4,hub3
41,hub3
42,hub2
44,hub1
45,hub1
46,hub1
47,hub2
48,hub3
49,hub1
5,hub3
50,hub1
51,hub3
53,hub3
54,hub3
55,hub3
56,hub1
58,hub1
59,hub3
6,hub1
61,hub3
62,hub1
63,hub1
66,hub1
71,hub3
72,hub2
73,hub2
74,hub2
75,hub2
76,hub2
77,hub2
79,hub1
80,hub1
81,hub3
82,hub1
84,hub2
85,hub1
86,hub2
87,hub3
88,hub3
89,hub3
9,hub3
90,hub1
92,hub3
93,hub2
94,hub2
95,hub3
96,hub2
97,hub2
98,hub3
99,hub3
