target,hub
1,hub1
10,hub2
12,hub1
13,hub2
14,hub2
17,hub3
2,hub2
20,hub1
23,hub3
24,hub1
25,hub2
26,hub1
27,hub2
28,hub2
29,hub1
3,hub2
30,hub1
31,hub3
32,hub2
33,hub1
34,hub3
35,hub3
36,hub2
37,hub2
38,hub2
39,hub2
4,hub3
40,hub3
41,hub1
42,hub2
43,hub3
44,hub3
45,hub3
46,hub2
47,hub3
48,hub1
49,hub2
50,hub2
51,hub2
52,hub1
53,hub2
54,hub2
55,hub1
56,hub1
58,hub1
59,hub2
6,hub1
60,hub2
61,hub3
63,hub1
64,hub3
65,hub3
67,hub2
70,hub3
71,hub2
72,hub1
73,hub1
74,hub2
76,hub2
77,hub3
78,hub2
80,hub2
82,hub3
84,hub3
86,hub2
87,hub2
88,hub3
89,hub3
9,hub1
90,hub2
92,hub1
93,hub3
95,hub2
96,hub2
97,hub1
98,hub2
