target,hub
100,hub1
14,hub1
15,hub3
16,hub2
17,hub3
18,hub2
20,hub1
21,hub3
22,hub1
23,hub2
24,hub2
25,hub2
26,hub3
27,hub3
28,hub1
3,hub3
30,hub3
32,hub1
34,hub1
35,hub1
36,hub1
39,hub1
40,hub1
41,hub2
42,hub2
44,hub3
45,hub3
46,hub2
47,hub1
48,hub1
49,hub1
5,hub2
50,hub2
52,hub1
53,hub3
54,hub2
55,hub3
56,hub3
57,hub1
59,hub3
6,hub3
60,hub1
61,hub2
63,hub2
64,hub1
66,hub2
67,hub3
68,hub1
7,hub2
70,hub2
71,hub1
72,hub2
73,hub2
74,hub1
75,hub3
76,hub2
77,hub1
78,hub2
79,hub2
8,hub3
80,hub2
81,hub2
82,hub2
83,hub2
84,hub3
85,hub1
86,hub3
87,hub2
88,hub1
89,hub2
9,hub1
90,hub1
91,hub2
95,hub3
96,hub3
97,hub2
99,hub1
