target,hub
1,hub1
10,hub3
100,hub1
11,hub1
12,hub3
13,hub1
14,hub1
15,hub3
17,hub3
19,hub1
2,hub2
20,hub1
21,hub3
22,hub3
23,hub2
24,hub3
25,hub1
27,hub1
3,hub3
30,hub2
31,hub1
32,hub3
33,hub1
34,hub3
35,hub3
36,hub2
37,hub1
38,hub3
39,hub3
4,hub3
40,hub3
41,hub2
42,hub1
43,hub1
45,hub3
48,hub1
49,hub2
50,hub3
51,hub1
52,hub1
54,hub1
55,hub1
56,hub2
57,hub1
59,hub3
6,hub1
60,hub2
61,hub3
62,hub3
63,hub2
64,hub1
65,hub2
66,hub2
67,hub3
68,hub3
69,hub3
7,hub1
71,hub3
72,hub1
73,hub3
74,hub1
75,hub1
76,hub2
77,hub1
80,hub1
81,hub3
82,hub1
85,hub1
86,hub2
87,hub1
88,hub3
89,hub3
9,hub3
90,hub2
91,hub2
92,hub3
93,hub1
94,hub2
97,hub2
98,hub2
