target,hub
1,hub3
10,hub2
12,hub2
14,hub2
17,hub2
2,hub3
21,hub1
22,hub2
23,hub3
24,hub1
25,hub2
26,hub2
27,hub2
28,hub2
29,hub2
30,hub3
31,hub2
32,hub2
34,hub1
35,hub2
36,hub1
37,hub2
38,hub2
39,hub3
4,hub2
40,hub2
41,hub2
42,hub3
43,hub3
44,hub2
46,hub2
47,hub2
48,hub2
49,hub2
5,hub3
50,hub2
51,hub2
52,hub2
54,hub2
55,hub3
57,hub3
59,hub2
6,hub1
60,hub2
61,hub2
63,hub3
64,hub2
65,hub3
66,hub2
67,hub2
68,hub3
70,hub3
71,hub2
76,hub3
77,hub1
8,hub2
80,hub2
81,hub1
83,hub2
84,hub1
85,hub3
86,hub2
87,hub3
88,hub3
89,hub3
9,hub3
90,hub1
91,hub2
92,hub2
93,hub3
95,hub3
96,hub1
98,hub1
99,hub1
