target,hub
1,hub2
10,hub2
100,hub2
11,hub2
12,hub1
13,hub1
14,hub2
17,hub1
18,hub2
2,hub1
20,hub1
21,hub2
22,hub2
24,hub2
25,hub2
26,hub2
27,hub3
29,hub2
31,hub1
32,hub1
34,hub2
35,hub3
36,hub1
38,hub2
39,hub2
4,hub1
40,hub2
41,hub1
43,hub2
45,hub2
46,hub1
47,hub2
48,hub2
49,hub1
5,hub3
51,hub1
52,hub1
53,hub3
54,hub2
55,hub3
56,hub1
58,hub1
59,hub1
60,hub2
61,hub2
62,hub1
63,hub2
64,hub1
65,hub3
66,hub1
68,hub2
69,hub2
7,hub3
70,hub1
71,hub2
73,hub2
74,hub1
75,hub1
76,hub2
77,hub1
79,hub1
8,hub2
80,hub3
81,hub2
82,hub1
83,hub3
84,hub2
85,hub2
86,hub1
87,hub2
88,hub3
89,hub1
9,hub3
90,hub3
92,hub3
93,hub3
95,hub3
96,hub3
97,hub3
98,hub3
