target,hub
1,hub3
100,hub1
11,hub3
14,hub1
15,hub3
17,hub3
18,hub1
19,hub3
2,hub2
21,hub2
22,hub1
23,hub2
24,hub3
25,hub2
27,hub3
28,hub1
29,hub1
3,hub2
30,hub1
31,hub2
32,hub1
33,hub3
34,hub1
35,hub2
36,hub2
37,hub1
38,hub3
39,hub2
4,hub2
40,hub2
41,hub2
45,hub1
48,hub1
5,hub1
50,hub3
51,hub1
53,hub3
54,hub2
56,hub3
57,hub3
58,hub3
59,hub2
6,hub1
60,hub1
61,hub1
62,hub3
63,hub3
65,hub3
66,hub3
67,hub2
69,hub1
7,hub2
70,hub2
71,hub2
72,hub1
73,hub2
75,hub2
76,hub3
8,hub1
80,hub2
83,hub2
84,hub2
85,hub1
86,hub3
87,hub3
88,hub1
89,hub1
9,hub3
91,hub2
94,hub2
95,hub1
96,hub3
