target,hub
10,hub1
100,hub3
11,hub2
12,hub3
13,hub2
15,hub1
16,hub3
17,hub3
2,hub2
20,hub1
22,hub1
23,hub3
24,hub2
25,hub1
27,hub3
28,hub2
29,hub2
3,hub2
31,hub3
32,hub2
36,hub2
38,hub1
39,hub2
4,hub2
41,hub3
43,hub1
45,hub2
46,hub2
47,hub2
49,hub2
50,hub1
51,hub2
52,hub3
53,hub1
54,hub3
56,hub3
59,hub2
6,hub1
61,hub3
62,hub2
63,hub2
64,hub1
65,hub2
66,hub2
67,hub1
68,hub2
69,hub3
7,hub1
70,hub1
72,hub3
74,hub3
75,hub2
76,hub1
77,hub1
78,hub3
79,hub1
8,hub2
80,hub3
81,hub3
83,hub1
84,hub2
85,hub3
86,hub1
88,hub2
89,hub2
90,hub2
91,hub1
93,hub1
94,hub1
95,hub1
96,hub2
97,hub1
99,hub1
