target,hub
11,hub1
13,hub1
14,hub3
15,hub2
16,hub1
17,hub1
18,hub1
19,hub3
20,hub1
21,hub1
22,hub2
23,hub2
24,hub2
25,hub1
26,hub1
29,hub1
3,hub1
30,hub3
31,hub1
32,hub1
33,hub1
34,hub1
35,hub1
36,hub3
37,hub3
38,hub2
39,hub3
40,hub3
41,hub3
42,hub2
43,hub1
44,hub2
45,hub1
46,hub2
47,hub1
48,hub1
49,hub2
5,hub3
50,hub2
51,hub3
52,hub1
53,hub2
54,hub3
55,hub1
58,hub1
6,hub2
60,hub1
61,hub3
62,hub3
63,hub1
64,hub1
65,hub1
67,hub3
68,hub3
69,hub2
7,hub2
70,hub1
71,hub3
72,hub2
73,hub2
74,hub3
75,hub3
76,hub2
77,hub3
79,hub1
8,hub1
80,hub2
82,hub3
84,hub2
86,hub2
87,hub2
88,hub2
89,hub3
9,hub3
90,hub2
91,hub1
93,hub2
95,hub2
96,hub1
98,hub1
