target,hub
10,hub1
100,hub3
11,hub2
12,hub1
13,hub3
14,hub2
15,hub2
17,hub2
18,hub2
19,hub1
20,hub2
21,hub2
23,hub1
24,hub2
25,hub2
26,hub1
27,hub3
28,hub2
29,hub1
30,hub1
33,hub2
34,hub2
35,hub1
36,hub2
37,hub3
38,hub3
39,hub1
4,hub2
40,hub1
41,hub2
42,hub1
43,hub2
45,hub1
46,hub2
47,hub2
5,hub1
50,hub1
51,hub1
52,hub3
54,hub2
56,hub1
57,hub2
58,hub1
6,hub2
62,hub1
63,hub1
64,hub1
65,hub2
66,hub1
68,hub3
69,hub1
70,hub1
71,hub2
72,hub2
74,hub2
75,hub3
76,hub3
78,hub2
79,hub3
8,hub1
80,hub1
82,hub1
83,hub2
84,hub2
85,hub2
86,hub2
88,hub2
89,hub2
9,hub3
92,hub1
94,hub1
95,hub2
96,hub2
97,hub2
98,hub3
99,hub3
