target,hub
1,hub1
10,hub1
100,hub2
11,hub1
12,hub2
14,hub2
16,hub2
17,hub2
19,hub3
2,hub1
20,hub2
21,hub2
22,hub1
24,hub3
25,hub2
26,hub1
27,hub3
28,hub3
29,hub1
3,hub1
31,hub2
32,hub1
34,hub3
35,hub1
36,hub3
37,hub1
38,hub3
39,hub3
4,hub1
40,hub2
41,hub2
42,hub1
43,hub3
44,hub2
46,hub3
47,hub3
48,hub2
49,hub2
5,hub1
50,hub2
51,hub3
52,hub2
53,hub3
55,hub1
56,hub3
57,hub3
58,hub3
60,hub3
61,hub3
62,hub3
63,hub2
64,hub3
68,hub2
69,hub3
7,hub1
70,hub1
71,hub2
72,hub1
74,hub1
75,hub2
76,hub1
77,hub2
78,hub2
79,hub3
81,hub3
82,hub2
83,hub2
84,hub1
85,hub3
87,hub3
88,hub2
89,hub1
9,hub1
90,hub3
92,hub3
93,hub1
95,hub1
99,hub2
