target,hub
10,hub3
100,hub3
11,hub3
12,hub3
14,hub2
15,hub1
16,hub2
17,hub1
18,hub1
19,hub3
2,hub2
20,hub2
21,hub3
23,hub2
25,hub1
26,hub2
27,hub3
28,hub3
31,hub3
32,hub1
35,hub2
37,hub2
38,hub2
39,hub3
4,hub3
41,hub3
42,hub1
44,hub2
45,hub2
46,hub2
47,hub2
48,hub3
49,hub3
5,hub3
50,hub3
51,hub1
53,hub3
54,hub1
55,hub2
56,hub3
58,hub2
59,hub3
6,hub2
61,hub2
62,hub1
63,hub2
66,hub3
70,hub2
71,hub3
72,hub2
73,hub1
74,hub1
75,hub2
76,hub1
77,hub1
8,hub1
80,hub1
81,hub2
82,hub3
84,hub3
85,hub2
86,hub2
87,hub1
88,hub2
89,hub1
9,hub3
90,hub2
92,hub2
93,hub2
94,hub3
95,hub2
97,hub1
98,hub2
99,hub3
