target,hub
1,hub2
10,hub2
100,hub3
13,hub3
15,hub3
16,hub1
17,hub3
18,hub2
19,hub2
2,hub3
22,hub3
23,hub3
24,hub1
25,hub1
26,hub2
27,hub3
28,hub1
29,hub2
3,hub2
30,hub2
31,hub3
32,hub2
34,hub1
35,hub1
36,hub3
37,hub1
38,hub3
39,hub1
40,hub3
41,hub3
42,hub3
43,hub3
44,hub3
45,hub2
46,hub1
48,hub1
50,hub2
51,hub3
53,hub2
54,hub2
55,hub3
57,hub3
58,hub1
59,hub2
6,hub2
60,hub1
61,hub2
62,hub3
63,hub2
64,hub1
66,hub2
67,hub3
68,hub1
69,hub1
7,hub3
71,hub2
72,hub1
74,hub1
75,hub1
76,hub2
77,hub2
78,hub1
79,hub2
80,hub1
81,hub2
82,hub1
83,hub1
84,hub2
85,hub1
86,hub1
88,hub3
89,hub1
9,hub3
90,hub3
91,hub3
92,hub1
97,hub2
98,hub1
99,hub2
