target,hub
1,hub3
10,hub1
100,hub3
12,hub2
13,hub1
14,hub2
16,hub2
17,hub1
18,hub2
19,hub3
2,hub2
20,hub1
21,hub2
22,hub3
23,hub3
27,hub1
28,hub1
29,hub2
3,hub3
30,hub1
33,hub2
34,hub3
35,hub1
37,hub2
38,hub1
39,hub3
4,hub3
40,hub3
41,hub3
42,hub1
43,hub1
44,hub1
45,hub2
46,hub1
47,hub3
48,hub2
49,hub3
5,hub3
50,hub2
51,hub2
52,hub2
54,hub3
55,hub3
56,hub3
58,hub1
60,hub3
61,hub2
62,hub1
63,hub1
66,hub1
67,hub1
68,hub1
69,hub1
7,hub2
70,hub3
71,hub1
72,hub1
73,hub1
75,hub1
76,hub1
77,hub1
78,hub2
79,hub2
8,hub3
82,hub3
83,hub1
84,hub1
85,hub3
86,hub2
87,hub3
88,hub1
89,hub3
90,hub1
91,hub1
93,hub3
94,hub2
95,hub2
97,hub1
98,hub1
99,hub1
