target,hub
1,hub3
100,hub2
11,hub2
13,hub2
14,hub2
15,hub2
16,hub2
18,hub2
19,hub1
2,hub3
21,hub1
22,hub3
23,hub2
24,hub1
25,hub1
26,hub3
27,hub1
28,hub2
29,hub3
3,hub1
31,hub3
32,hub1
33,hub3
35,hub3
36,hub1
37,hub3
38,hub2
39,hub2
41,hub3
42,hub1
44,hub3
45,hub1
46,hub1
47,hub1
48,hub2
5,hub3
50,hub1
51,hub2
52,hub2
54,hub2
55,hub1
56,hub2
57,hub2
58,hub3
59,hub2
6,hub3
60,hub1
61,hub1
62,hub3
64,hub2
67,hub2
68,hub2
69,hub2
7,hub2
70,hub3
71,hub2
73,hub3
74,hub2
75,hub2
76,hub3
77,hub1
79,hub1
80,hub1
81,hub2
83,hub3
84,hub2
86,hub1
87,hub3
89,hub2
9,hub2
90,hub1
91,hub3
92,hub1
93,hub2
94,hub3
95,hub3
97,hub3
98,hub3
99,hub3
