target,hub
10,hub2
100,hub1
11,hub1
12,hub1
13,hub1
15,hub2
16,hub2
17,hub2
19,hub2
2,hub2
20,hub3
22,hub2
23,hub1
24,hub1
25,hub1
27,hub3
28,hub2
3,hub2
31,hub3
32,hub1
36,hub1
38,hub1
39,hub1
4,hub3
41,hub3
43,hub2
45,hub3
46,hub1
47,hub1
49,hub1
50,hub1
51,hub3
52,hub1
53,hub3
54,hub1
56,hub1
59,hub1
6,hub1
60,hub2
61,hub1
62,hub3
63,hub1
64,hub1
65,hub3
66,hub2
67,hub2
68,hub1
69,hub1
7,hub1
70,hub3
71,hub2
72,hub3
73,hub1
74,hub1
75,hub1
76,hub3
77,hub2
78,hub3
79,hub2
8,hub2
80,hub2
81,hub3
83,hub3
85,hub3
86,hub2
88,hub3
89,hub3
9,hub3
90,hub1
91,hub2
92,hub3
94,hub3
95,hub1
96,hub2
97,hub3
99,hub2
