target,hub
100,hub1
11,hub2
12,hub1
13,hub2
15,hub1
16,hub2
17,hub3
19,hub2
2,hub2
20,hub1
21,hub1
22,hub1
23,hub2
25,hub2
27,hub3
28,hub3
3,hub2
30,hub3
33,hub2
34,hub3
35,hub2
37,hub2
38,hub1
39,hub2
4,hub1
40,hub2
41,hub3
42,hub1
43,hub3
44,hub3
46,hub1
47,hub1
49,hub3
5,hub1
50,hub3
51,hub1
53,hub2
54,hub3
55,hub3
57,hub2
58,hub3
60,hub1
61,hub3
62,hub3
64,hub1
65,hub2
66,hub2
67,hub2
68,hub2
69,hub1
7,hub3
70,hub3
71,hub1
73,hub1
74,hub2
75,hub3
77,hub2
78,hub3
79,hub1
8,hub3
80,hub1
81,hub2
82,hub3
83,hub3
84,hub2
85,hub1
86,hub3
88,hub3
89,hub2
9,hub2
90,hub2
91,hub1
92,hub3
93,hub3
94,hub2
95,hub1
96,hub3
97,hub1
99,hub3
