target,hub
1,hub1
10,hub1
11,hub3
12,hub3
13,hub1
14,hub3
15,hub1
16,hub2
17,hub2
19,hub3
2,hub2
21,hub1
22,hub2
24,hub2
27,hub1
28,hub1
29,hub1
3,hub3
31,hub1
33,hub3
34,hub3
35,hub3
36,hub3
37,hub1
39,hub1
4,hub1
40,hub1
41,hub3
42,hub3
43,hub1
44,hub1
46,hub1
47,hub2
49,hub3
51,hub1
52,hub2
53,hub3
54,hub3
55,hub1
56,hub1
57,hub2
58,hub3
59,hub2
6,hub1
62,hub1
63,hub3
64,hub2
65,hub2
66,hub3
67,hub3
68,hub1
69,hub3
7,hub1
70,hub2
71,hub1
72,hub2
73,hub1
74,hub2
75,hub2
77,hub2
78,hub1
79,hub1
80,hub1
82,hub1
83,hub1
84,hub3
86,hub1
87,hub3
88,hub2
89,hub1
9,hub1
90,hub2
91,hub1
92,hub2
93,hub1
94,hub1
95,hub3
97,hub3
98,hub2
99,hub2
