target,hub
1,hub2
10,hub2
100,hub3
11,hub2
12,hub1
13,hub2
14,hub3
17,hub2
19,hub1
2,hub2
20,hub1
21,hub1
22,hub3
24,hub2
25,hub3
26,hub1
27,hub2
28,hub2
29,hub2
3,hub3
31,hub1
32,hub2
34,hub1
35,hub2
36,hub2
38,hub3
39,hub2
4,hub2
40,hub2
41,hub1
43,hub1
45,hub2
46,hub2
47,hub1
48,hub2
49,hub2
5,hub3
50,hub2
51,hub3
52,hub1
53,hub3
54,hub3
56,hub3
58,hub1
59,hub3
60,hub3
62,hub1
63,hub1
64,hub1
65,hub2
66,hub3
68,hub1
69,hub3
7,hub1
70,hub1
71,hub2
72,hub1
73,hub2
74,hub2
75,hub3
76,hub1
77,hub2
78,hub2
79,hub1
8,hub1
80,hub1
81,hub1
82,hub3
83,hub3
84,hub1
85,hub3
86,hub3
87,hub1
88,hub2
9,hub1
90,hub3
91,hub3
92,hub2
93,hub3
94,hub2
95,hub1
96,hub3
97,hub3
98,hub3
