target,hub
1,hub3
10,hub1
100,hub2
12,hub3
13,hub2
14,hub3
16,hub3
17,hub1
18,hub1
19,hub3
2,hub2
20,hub3
21,hub2
22,hub1
23,hub2
27,hub3
28,hub1
29,hub2
3,hub3
30,hub3
33,hub2
34,hub3
35,hub1
37,hub2
38,hub1
39,hub1
4,hub2
40,hub3
41,hub2
42,hub3
43,hub1
44,hub1
45,hub2
46,hub2
47,hub2
48,hub2
49,hub2
5,hub2
50,hub2
51,hub2
52,hub1
54,hub2
55,hub1
56,hub3
58,hub2
6,hub1
60,hub2
61,hub1
62,hub2
63,hub2
66,hub1
67,hub2
68,hub2
69,hub3
7,hub3
70,hub2
71,hub3
72,hub2
73,hub3
77,hub3
78,hub2
79,hub2
82,hub1
83,hub3
84,hub2
85,hub2
86,hub1
87,hub1
88,hub1
89,hub2
90,hub1
91,hub2
93,hub3
94,hub2
95,hub3
97,hub1
98,hub2
99,hub1
