target,hub
10,hub2
100,hub1
11,hub2
12,hub3
13,hub2
14,hub2
15,hub1
16,hub2
17,hub3
18,hub1
20,hub2
21,hub2
23,hub2
25,hub2
27,hub2
28,hub1
3,hub2
30,hub1
31,hub1
35,hub2
37,hub2
38,hub2
39,hub1
4,hub3
41,hub1
44,hub1
45,hub2
46,hub3
47,hub1
48,hub3
49,hub3
5,hub1
50,hub1
51,hub1
52,hub1
53,hub1
54,hub3
56,hub3
57,hub1
58,hub3
59,hub3
6,hub3
61,hub3
62,hub2
63,hub2
65,hub3
67,hub3
69,hub1
7,hub3
70,hub1
71,hub1
72,hub1
73,hub2
74,hub1
75,hub3
76,hub2
77,hub2
8,hub1
80,hub2
81,hub3
82,hub1
83,hub2
84,hub3
85,hub2
86,hub2
87,hub1
88,hub2
9,hub2
90,hub1
91,hub2
92,hub3
93,hub3
94,hub2
95,hub1
96,hub2
97,hub2
99,hub1
