target,hub
1,hub2
100,hub3
11,hub3
13,hub2
14,hub2
15,hub2
16,hub2
17,hub2
18,hub2
19,hub2
2,hub2
21,hub2
22,hub1
23,hub3
24,hub2
25,hub2
26,hub1
27,hub2
28,hub1
29,hub2
3,hub1
30,hub2
31,hub1
32,hub1
33,hub2
34,hub3
35,hub2
36,hub3
37,hub3
38,hub3
40,hub2
41,hub1
45,hub2
48,hub1
5,hub2
50,hub2
51,hub2
52,hub1
53,hub2
54,hub3
55,hub1
56,hub2
57,hub2
58,hub1
59,hub2
6,hub1
60,hub3
61,hub2
62,hub1
63,hub1
65,hub3
66,hub3
7,hub2
70,hub2
71,hub3
72,hub1
73,hub1
74,hub1
75,hub2
76,hub2
77,hub2
8,hub1
80,hub1
82,hub2
83,hub3
84,hub2
85,hub2
86,hub2
87,hub3
88,hub2
89,hub2
9,hub1
91,hub1
92,hub2
94,hub3
95,hub1
