target,hub
10,hub3
100,hub3
11,hub1
12,hub1
13,hub3
14,hub1
15,hub1
16,hub2
18,hub1
19,hub1
2,hub2
21,hub3
24,hub2
25,hub2
26,hub1
27,hub2
29,hub3
3,hub1
30,hub2
33,hub3
34,hub1
36,hub1
37,hub3
38,hub1
39,hub2
41,hub3
42,hub3
43,hub3
44,hub3
47,hub3
50,hub2
51,hub1
52,hub1
53,hub2
54,hub3
55,hub1
56,hub3
57,hub2
59,hub3
6,hub1
61,hub2
62,hub1
63,hub1
64,hub1
65,hub3
66,hub2
67,hub1
68,hub1
69,hub2
7,hub2
70,hub2
71,hub2
72,hub2
73,hub2
74,hub1
75,hub3
76,hub3
77,hub3
78,hub2
79,hub3
8,hub3
80,hub3
81,hub2
82,hub2
83,hub2
84,hub2
85,hub1
86,hub3
87,hub1
88,hub3
89,hub1
9,hub1
90,hub3
92,hub2
93,hub3
94,hub3
95,hub1
97,hub2
98,hub3
