target,hub
1,hub2
10,hub3
100,hub3
11,hub2
12,hub2
13,hub2
14,hub1
15,hub1
16,hub2
17,hub3
18,hub1
20,hub1
22,hub3
23,hub2
24,hub2
25,hub1
26,hub2
27,hub1
28,hub1
29,hub2
3,hub2
30,hub1
31,hub2
32,hub3
33,hub3
35,hub2
36,hub2
37,hub3
38,hub1
39,hub1
4,hub3
40,hub3
41,hub3
42,hub2
43,hub1
44,hub3
45,hub3
46,hub3
47,hub1
48,hub3
49,hub2
5,hub2
50,hub3
51,hub1
52,hub3
53,hub1
54,hub1
55,hub2
56,hub3
57,hub3
58,hub3
59,hub3
60,hub2
61,hub2
62,hub2
63,hub3
64,hub3
65,hub2
66,hub3
67,hub2
68,hub3
69,hub3
7,hub1
70,hub3
71,hub3
72,hub3
73,hub3
74,hub1
76,hub2
77,hub2
78,hub3
79,hub1
8,hub2
80,hub3
81,hub1
82,hub3
83,hub2
84,hub3
85,hub3
86,hub3
87,hub1
88,hub3
89,hub3
9,hub3
90,hub2
92,hub2
93,hub2
94,hub1
95,hub3
96,hub3
97,hub2
98,hub3
99,hub3
