target,hub
10,hub1
100,hub3
12,hub3
14,hub1
16,hub2
19,hub1
2,hub2
20,hub2
22,hub3
23,hub3
24,hub2
25,hub2
26,hub3
27,hub1
28,hub2
29,hub2
3,hub3
30,hub3
32,hub1
34,hub3
36,hub2
37,hub1
38,hub1
39,hub2
4,hub3
40,hub1
41,hub3
42,hub2
43,hub2
44,hub2
45,hub1
46,hub2
49,hub1
5,hub1
50,hub3
52,hub1
53,hub1
54,hub2
55,hub3
57,hub2
58,hub2
59,hub1
6,hub3
60,hub1
61,hub1
62,hub1
64,hub3
65,hub2
66,hub1
68,hub1
69,hub1
7,hub1
71,hub1
72,hub2
73,hub3
74,hub2
75,hub2
76,hub1
77,hub2
78,hub2
79,hub3
80,hub2
81,hub3
82,hub3
83,hub1
84,hub2
85,hub3
86,hub1
87,hub2
89,hub3
9,hub2
92,hub2
93,hub2
98,hub3
99,hub2
