target,hub
10,hub1
12,hub1
13,hub3
14,hub1
15,hub3
16,hub1
18,hub1
2,hub1
20,hub1
21,hub2
22,hub2
23,hub1
24,hub1
26,hub1
27,hub1
28,hub3
29,hub1
30,hub1
31,hub1
32,hub3
33,hub1
34,hub1
36,hub2
40,hub1
41,hub3
42,hub1
43,hub1
45,hub3
46,hub2
47,hub3
49,hub1
5,hub3
50,hub3
52,hub1
53,hub3
54,hub3
55,hub3
56,hub2
57,hub2
58,hub2
59,hub3
6,hub3
60,hub3
61,hub1
63,hub3
64,hub1
65,hub1
66,hub3
67,hub3
68,hub2
69,hub1
7,hub1
70,hub1
72,hub1
73,hub1
74,hub2
75,hub3
76,hub2
77,hub3
78,hub2
79,hub3
8,hub2
80,hub3
82,hub3
83,hub1
84,hub2
86,hub1
87,hub1
88,hub2
89,hub1
9,hub1
90,hub2
91,hub3
93,hub3
95,hub1
96,hub1
97,hub3
98,hub1
99,hub1
