target,hub
1,hub2
100,hub2
11,hub2
12,hub2
13,hub1
15,hub1
19,hub2
2,hub2
20,hub3
21,hub2
22,hub2
24,hub2
25,hub2
26,hub3
27,hub2
28,hub1
29,hub3
30,hub1
31,hub3
32,hub2
33,hub2
34,hub1
35,hub2
36,hub1
37,hub1
38,hub2
39,hub2
40,hub2
41,hub1
44,hub2
45,hub3
47,hub2
49,hub2
5,hub1
50,hub2
51,hub3
52,hub2
54,hub2
55,hub3
56,hub3
57,hub2
58,hub1
59,hub3
6,hub1
60,hub2
63,hub2
64,hub3
65,hub1
66,hub2
67,hub3
68,hub2
7,hub2
71,hub3
73,hub3
74,hub3
75,hub1
77,hub1
78,hub1
79,hub1
80,hub2
82,hub3
83,hub3
84,hub2
85,hub1
87,hub2
88,hub2
89,hub2
9,hub1
90,hub2
91,hub1
92,hub1
93,hub1
94,hub1
95,hub3
96,hub1
98,hub2
99,hub2
