target,hub
1,hub2
10,hub2
100,hub3
11,hub1
13,hub3
15,hub3
16,hub1
17,hub2
18,hub3
19,hub2
2,hub1
20,hub1
22,hub1
23,hub3
25,hub1
28,hub1
29,hub3
3,hub3
30,hub2
32,hub2
34,hub2
35,hub3
36,hub2
37,hub2
38,hub1
39,hub3
4,hub2
40,hub3
42,hub1
43,hub2
44,hub3
45,hub3
46,hub1
47,hub2
48,hub1
49,hub3
5,hub3
53,hub3
54,hub3
55,hub2
57,hub2
59,hub3
6,hub3
60,hub3
63,hub2
64,hub2
65,hub1
68,hub3
69,hub1
70,hub1
71,hub1
72,hub1
73,hub2
74,hub2
75,hub1
76,hub3
78,hub3
79,hub2
8,hub2
80,hub2
82,hub1
83,hub2
85,hub1
86,hub2
87,hub3
88,hub1
89,hub1
9,hub3
90,hub2
91,hub3
93,hub3
94,hub2
96,hub3
97,hub1
98,hub1
99,hub1
