target,hub
1,hub2
10,hub1
100,hub2
11,hub2
12,hub3
13,hub3
15,hub2
16,hub1
17,hub2
18,hub1
19,hub2
2,hub1
21,hub1
22,hub1
24,hub2
26,hub1
29,hub3
3,hub2
30,hub1
31,hub2
34,hub2
35,hub2
36,hub2
37,hub1
38,hub2
39,hub1
41,hub2
43,hub1
44,hub2
45,hub2
46,hub3
47,hub3
49,hub2
5,hub2
51,hub3
52,hub1
54,hub1
55,hub2
56,hub3
57,hub1
59,hub2
6,hub3
60,hub1
61,hub1
63,hub2
64,hub2
65,hub2
69,hub3
70,hub2
72,hub3
74,hub1
75,hub1
76,hub2
77,hub1
78,hub2
79,hub1
8,hub2
80,hub1
82,hub2
83,hub2
85,hub1
86,hub1
87,hub1
88,hub1
89,hub2
9,hub2
90,hub2
91,hub2
92,hub3
93,hub1
94,hub3
95,hub1
96,hub1
98,hub1
99,hub3
