target,hub
10,hub2
11,hub1
13,hub1
15,hub2
16,hub1
17,hub3
18,hub2
19,hub1
22,hub1
24,hub2
25,hub3
26,hub3
28,hub2
29,hub2
3,hub1
30,hub2
31,hub2
34,hub2
35,hub3
36,hub2
37,hub1
38,hub2
39,hub2
4,hub3
41,hub1
43,hub3
44,hub1
45,hub1
46,hub3
47,hub2
48,hub3
49,hub1
5,hub3
51,hub3
52,hub2
53,hub1
54,hub3
55,hub3
56,hub3
57,hub1
58,hub3
59,hub1
6,hub1
60,hub1
61,hub2
62,hub2
63,hub3
64,hub3
65,hub3
66,hub1
67,hub2
68,hub3
7,hub1
70,hub2
71,hub1
72,hub2
74,hub2
75,hub2
76,hub2
77,hub3
78,hub1
80,hub1
82,hub1
83,hub3
85,hub2
86,hub3
87,hub2
89,hub3
9,hub1
90,hub2
91,hub2
93,hub1
94,hub3
95,hub3
96,hub1
97,hub3
98,hub3
99,hub3
