target,hub
1,hub3
10,hub2
11,hub2
12,hub1
13,hub2
14,hub3
15,hub2
16,hub3
17,hub3
18,hub1
19,hub2
2,hub2
20,hub2
23,hub3
25,hub1
26,hub3
27,hub1
28,hub2
29,hub3
3,hub2
30,hub1
31,hub2
32,hub1
34,hub1
35,hub1
36,hub3
37,hub3
39,hub1
4,hub2
40,hub1
41,hub2
42,hub3
44,hub3
45,hub1
47,hub3
48,hub3
49,hub3
5,hub3
50,hub3
51,hub3
52,hub2
54,hub3
55,hub1
56,hub2
57,hub2
58,hub3
59,hub3
6,hub1
62,hub1
64,hub3
66,hub2
67,hub1
7,hub2
70,hub2
71,hub3
73,hub2
74,hub3
75,hub3
77,hub3
78,hub2
79,hub1
8,hub2
80,hub2
82,hub2
83,hub3
84,hub2
85,hub3
86,hub2
87,hub1
88,hub1
89,hub2
9,hub1
90,hub1
94,hub3
95,hub2
96,hub1
98,hub2
