target,hub
1,hub3
10,hub3
100,hub2
11,hub2
12,hub1
13,hub1
17,hub1
19,hub2
20,hub1
21,hub3
24,hub2
26,hub1
27,hub2
28,hub1
29,hub3
3,hub3
32,hub2
34,hub3
35,hub3
36,hub3
37,hub3
38,hub1
39,hub3
4,hub3
40,hub3
41,hub3
42,hub1
43,hub2
44,hub1
45,hub3
47,hub3
48,hub3
49,hub1
5,hub1
50,hub1
51,hub1
52,hub3
54,hub1
55,hub1
57,hub2
58,hub3
59,hub2
6,hub3
60,hub3
61,hub3
62,hub3
63,hub3
64,hub3
65,hub3
66,hub2
67,hub3
68,hub3
69,hub2
7,hub3
70,hub1
72,hub1
73,hub1
74,hub3
75,hub3
76,hub3
77,hub2
78,hub3
79,hub1
80,hub2
81,hub2
82,hub3
83,hub3
84,hub3
85,hub3
89,hub3
9,hub3
91,hub1
92,hub3
93,hub2
94,hub3
95,hub3
97,hub3
99,hub1
