target,hub
1,hub2
10,hub3
11,hub1
12,hub1
13,hub3
14,hub3
15,hub1
16,hub1
17,hub3
18,hub2
19,hub1
2,hub2
20,hub1
23,hub3
25,hub3
26,hub3
27,hub3
28,hub2
29,hub2
3,hub3
30,hub2
31,hub1
32,hub2
34,hub1
35,hub2
36,hub2
37,hub1
39,hub1
4,hub1
40,hub1
41,hub1
42,hub2
44,hub1
45,hub3
47,hub1
48,hub1
49,hub3
5,hub1
50,hub1
51,hub2
52,hub2
53,hub1
54,hub1
55,hub1
56,hub1
57,hub2
58,hub3
59,hub3
6,hub2
62,hub1
64,hub1
66,hub3
67,hub2
7,hub3
70,hub1
73,hub2
74,hub1
75,hub1
77,hub1
78,hub3
79,hub3
8,hub2
80,hub2
81,hub1
82,hub2
83,hub2
84,hub3
85,hub1
86,hub3
87,hub2
88,hub1
89,hub3
9,hub2
90,hub3
94,hub3
95,hub2
96,hub3
98,hub3
