target,hub
1,hub1
10,hub1
100,hub2
11,hub3
12,hub2
14,hub2
15,hub3
16,hub2
17,hub3
18,hub2
19,hub2
2,hub1
20,hub2
21,hub2
22,hub3
24,hub2
26,hub3
27,hub1
28,hub1
3,hub1
30,hub2
32,hub2
33,hub1
35,hub3
36,hub2
37,hub2
38,hub3
40,hub3
41,hub1
43,hub2
44,hub3
45,hub2
46,hub2
47,hub3
48,hub3
49,hub2
5,hub3
50,hub3
52,hub2
53,hub3
55,hub3
56,hub3
57,hub1
59,hub2
6,hub1
60,hub2
61,hub2
62,hub1
66,hub2
68,hub1
70,hub2
71,hub2
72,hub2
73,hub3
77,hub3
78,hub2
79,hub1
8,hub2
80,hub1
81,hub2
82,hub2
83,hub1
84,hub2
86,hub3
87,hub3
89,hub3
9,hub2
90,hub3
91,hub2
93,hub2
94,hub2
96,hub2
97,hub1
98,hub3
99,hub1
